country,date,confirmed,deaths,daily_deaths,daily_confirmed,population,flat_ma,death_rate
Eswatini,2020-03-17,1,0,0,0,1160164.0,,0.0
Eswatini,2020-03-18,1,0,0,0,1160164.0,,0.0
Eswatini,2020-03-19,1,0,0,0,1160164.0,,0.0
Eswatini,2020-03-20,1,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-03-21,1,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-03-22,4,0,0,3,1160164.0,0.0,0.0
Eswatini,2020-03-23,4,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-03-24,4,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-03-25,4,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-03-26,6,0,0,2,1160164.0,0.0,0.0
Eswatini,2020-03-27,9,0,0,3,1160164.0,0.0,0.0
Eswatini,2020-03-28,9,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-03-29,9,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-03-30,9,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-03-31,9,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-01,9,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-02,9,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-03,9,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-04,9,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-05,9,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-06,10,0,0,1,1160164.0,0.0,0.0
Eswatini,2020-04-07,10,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-08,12,0,0,2,1160164.0,0.0,0.0
Eswatini,2020-04-09,12,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-10,12,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-11,12,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-12,14,0,0,2,1160164.0,0.0,0.0
Eswatini,2020-04-13,15,0,0,1,1160164.0,0.0,0.0
Eswatini,2020-04-14,15,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-15,15,0,0,0,1160164.0,0.0,0.0
Eswatini,2020-04-16,16,1,1,1,1160164.0,0.14285714285714285,0.8619471040301199
Eswatini,2020-04-17,16,1,0,0,1160164.0,0.14285714285714285,0.8619471040301199
Eswatini,2020-04-18,22,1,0,6,1160164.0,0.14285714285714285,0.8619471040301199
Eswatini,2020-04-19,22,1,0,0,1160164.0,0.14285714285714285,0.8619471040301199
Eswatini,2020-04-20,24,1,0,2,1160164.0,0.14285714285714285,0.8619471040301199
Ethiopia,2020-03-13,1,0,0,0,114963588.0,,0.0
Ethiopia,2020-03-14,1,0,0,0,114963588.0,,0.0
Ethiopia,2020-03-15,1,0,0,0,114963588.0,,0.0
Ethiopia,2020-03-16,5,0,0,4,114963588.0,,0.0
Ethiopia,2020-03-17,5,0,0,0,114963588.0,,0.0
Ethiopia,2020-03-18,6,0,0,1,114963588.0,,0.0
Ethiopia,2020-03-19,6,0,0,0,114963588.0,0.0,0.0
Ethiopia,2020-03-20,9,0,0,3,114963588.0,0.0,0.0
Ethiopia,2020-03-21,9,0,0,0,114963588.0,0.0,0.0
Ethiopia,2020-03-22,11,0,0,2,114963588.0,0.0,0.0
Ethiopia,2020-03-23,11,0,0,0,114963588.0,0.0,0.0
Ethiopia,2020-03-24,12,0,0,1,114963588.0,0.0,0.0
Ethiopia,2020-03-25,12,0,0,0,114963588.0,0.0,0.0
Ethiopia,2020-03-26,12,0,0,0,114963588.0,0.0,0.0
Ethiopia,2020-03-27,16,0,0,4,114963588.0,0.0,0.0
Ethiopia,2020-03-28,16,0,0,0,114963588.0,0.0,0.0
Ethiopia,2020-03-29,21,0,0,5,114963588.0,0.0,0.0
Ethiopia,2020-03-30,23,0,0,2,114963588.0,0.0,0.0
Ethiopia,2020-03-31,26,0,0,3,114963588.0,0.0,0.0
Ethiopia,2020-04-01,29,0,0,3,114963588.0,0.0,0.0
Ethiopia,2020-04-02,29,0,0,0,114963588.0,0.0,0.0
Ethiopia,2020-04-03,35,0,0,6,114963588.0,0.0,0.0
Ethiopia,2020-04-04,38,0,0,3,114963588.0,0.0,0.0
Ethiopia,2020-04-05,43,2,2,5,114963588.0,0.2857142857142857,0.017396812632535442
Ethiopia,2020-04-06,44,2,0,1,114963588.0,0.2857142857142857,0.017396812632535442
Ethiopia,2020-04-07,52,2,0,8,114963588.0,0.2857142857142857,0.017396812632535442
Ethiopia,2020-04-08,55,2,0,3,114963588.0,0.2857142857142857,0.017396812632535442
Ethiopia,2020-04-09,56,2,0,1,114963588.0,0.2857142857142857,0.017396812632535442
Ethiopia,2020-04-10,65,3,1,9,114963588.0,0.42857142857142855,0.026095218948803164
Ethiopia,2020-04-11,69,3,0,4,114963588.0,0.42857142857142855,0.026095218948803164
Ethiopia,2020-04-12,71,3,0,2,114963588.0,0.14285714285714285,0.026095218948803164
Ethiopia,2020-04-13,74,3,0,3,114963588.0,0.14285714285714285,0.026095218948803164
Ethiopia,2020-04-14,82,3,0,8,114963588.0,0.14285714285714285,0.026095218948803164
Ethiopia,2020-04-15,85,3,0,3,114963588.0,0.14285714285714285,0.026095218948803164
Ethiopia,2020-04-16,92,3,0,7,114963588.0,0.14285714285714285,0.026095218948803164
Ethiopia,2020-04-17,96,3,0,4,114963588.0,0.0,0.026095218948803164
Ethiopia,2020-04-18,105,3,0,9,114963588.0,0.0,0.026095218948803164
Ethiopia,2020-04-19,108,3,0,3,114963588.0,0.0,0.026095218948803164
Ethiopia,2020-04-20,111,3,0,3,114963588.0,0.0,0.026095218948803164
Faroe Islands,2020-03-04,1,0,0,0,48863.0,,0.0
Faroe Islands,2020-03-05,1,0,0,0,48863.0,,0.0
Faroe Islands,2020-03-06,1,0,0,0,48863.0,,0.0
Faroe Islands,2020-03-07,1,0,0,0,48863.0,,0.0
Faroe Islands,2020-03-08,2,0,0,1,48863.0,,0.0
Faroe Islands,2020-03-09,2,0,0,0,48863.0,,0.0
Faroe Islands,2020-03-10,2,0,0,0,48863.0,0.0,0.0
Fiji,2020-03-19,1,0,0,0,896445.0,,0.0
Fiji,2020-03-20,1,0,0,0,896445.0,,0.0
Fiji,2020-03-21,1,0,0,0,896445.0,,0.0
Fiji,2020-03-22,2,0,0,1,896445.0,,0.0
Fiji,2020-03-23,3,0,0,1,896445.0,,0.0
Fiji,2020-03-24,4,0,0,1,896445.0,,0.0
Fiji,2020-03-25,5,0,0,1,896445.0,0.0,0.0
Fiji,2020-03-26,5,0,0,0,896445.0,0.0,0.0
Fiji,2020-03-27,5,0,0,0,896445.0,0.0,0.0
Fiji,2020-03-28,5,0,0,0,896445.0,0.0,0.0
Fiji,2020-03-29,5,0,0,0,896445.0,0.0,0.0
Fiji,2020-03-30,5,0,0,0,896445.0,0.0,0.0
Fiji,2020-03-31,5,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-01,5,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-02,7,0,0,2,896445.0,0.0,0.0
Fiji,2020-04-03,7,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-04,12,0,0,5,896445.0,0.0,0.0
Fiji,2020-04-05,12,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-06,14,0,0,2,896445.0,0.0,0.0
Fiji,2020-04-07,15,0,0,1,896445.0,0.0,0.0
Fiji,2020-04-08,15,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-09,15,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-10,16,0,0,1,896445.0,0.0,0.0
Fiji,2020-04-11,16,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-12,16,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-13,16,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-14,16,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-15,16,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-16,17,0,0,1,896445.0,0.0,0.0
Fiji,2020-04-17,17,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-18,17,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-19,17,0,0,0,896445.0,0.0,0.0
Fiji,2020-04-20,18,0,0,1,896445.0,0.0,0.0
Finland,2020-01-29,1,0,0,0,5540720.0,,0.0
Finland,2020-01-30,1,0,0,0,5540720.0,,0.0
Finland,2020-01-31,1,0,0,0,5540720.0,,0.0
Finland,2020-02-01,1,0,0,0,5540720.0,,0.0
Finland,2020-02-02,1,0,0,0,5540720.0,,0.0
Finland,2020-02-03,1,0,0,0,5540720.0,,0.0
Finland,2020-02-04,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-05,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-06,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-07,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-08,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-09,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-10,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-11,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-12,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-13,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-14,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-15,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-16,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-17,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-18,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-19,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-20,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-21,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-22,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-23,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-24,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-25,1,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-26,2,0,0,1,5540720.0,0.0,0.0
Finland,2020-02-27,2,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-28,2,0,0,0,5540720.0,0.0,0.0
Finland,2020-02-29,3,0,0,1,5540720.0,0.0,0.0
Finland,2020-03-01,6,0,0,3,5540720.0,0.0,0.0
Finland,2020-03-02,6,0,0,0,5540720.0,0.0,0.0
Finland,2020-03-03,6,0,0,0,5540720.0,0.0,0.0
Finland,2020-03-04,6,0,0,0,5540720.0,0.0,0.0
Finland,2020-03-05,12,0,0,6,5540720.0,0.0,0.0
Finland,2020-03-06,15,0,0,3,5540720.0,0.0,0.0
Finland,2020-03-07,15,0,0,0,5540720.0,0.0,0.0
Finland,2020-03-08,23,0,0,8,5540720.0,0.0,0.0
Finland,2020-03-09,30,0,0,7,5540720.0,0.0,0.0
Finland,2020-03-10,40,0,0,10,5540720.0,0.0,0.0
Finland,2020-03-11,59,0,0,19,5540720.0,0.0,0.0
Finland,2020-03-12,59,0,0,0,5540720.0,0.0,0.0
Finland,2020-03-13,155,0,0,96,5540720.0,0.0,0.0
Finland,2020-03-14,225,0,0,70,5540720.0,0.0,0.0
Finland,2020-03-15,244,0,0,19,5540720.0,0.0,0.0
Finland,2020-03-16,277,0,0,33,5540720.0,0.0,0.0
Finland,2020-03-17,321,0,0,44,5540720.0,0.0,0.0
Finland,2020-03-18,336,0,0,15,5540720.0,0.0,0.0
Finland,2020-03-19,400,0,0,64,5540720.0,0.0,0.0
Finland,2020-03-20,450,0,0,50,5540720.0,0.0,0.0
Finland,2020-03-21,523,1,1,73,5540720.0,0.14285714285714285,0.18048195902337602
Finland,2020-03-22,626,1,0,103,5540720.0,0.14285714285714285,0.18048195902337602
Finland,2020-03-23,700,1,0,74,5540720.0,0.14285714285714285,0.18048195902337602
Finland,2020-03-24,792,1,0,92,5540720.0,0.14285714285714285,0.18048195902337602
Finland,2020-03-25,880,3,2,88,5540720.0,0.42857142857142855,0.541445877070128
Finland,2020-03-26,958,5,2,78,5540720.0,0.7142857142857143,0.9024097951168801
Finland,2020-03-27,1041,7,2,83,5540720.0,1.0,1.2633737131636322
Finland,2020-03-28,1167,9,2,126,5540720.0,1.1428571428571428,1.6243376312103843
Finland,2020-03-29,1240,11,2,73,5540720.0,1.4285714285714286,1.9853015492571362
Finland,2020-03-30,1352,13,2,112,5540720.0,1.7142857142857142,2.3462654673038883
Finland,2020-03-31,1418,17,4,66,5540720.0,2.2857142857142856,3.0681933033973925
Finland,2020-04-01,1446,17,0,28,5540720.0,2.0,3.0681933033973925
Finland,2020-04-02,1518,19,2,72,5540720.0,2.0,3.4291572214441444
Finland,2020-04-03,1615,20,1,97,5540720.0,1.8571428571428572,3.6096391804675205
Finland,2020-04-04,1882,25,5,267,5540720.0,2.2857142857142856,4.512048975584401
Finland,2020-04-05,1927,28,3,45,5540720.0,2.4285714285714284,5.053494852654529
Finland,2020-04-06,2176,27,-1,249,5540720.0,2.0,4.873012893631153
Finland,2020-04-07,2308,34,7,132,5540720.0,2.4285714285714284,6.136386606794785
Finland,2020-04-08,2487,40,6,179,5540720.0,3.2857142857142856,7.219278360935041
Finland,2020-04-09,2605,42,2,118,5540720.0,3.2857142857142856,7.5802422789817925
Finland,2020-04-10,2769,48,6,164,5540720.0,4.0,8.663134033122049
Finland,2020-04-11,2905,49,1,136,5540720.0,3.4285714285714284,8.843615992145425
Finland,2020-04-12,2974,56,7,69,5540720.0,4.0,10.106989705309058
Finland,2020-04-13,3064,59,3,90,5540720.0,4.571428571428571,10.648435582379186
Finland,2020-04-14,3161,64,5,97,5540720.0,4.285714285714286,11.550845377496065
Finland,2020-04-15,3237,72,8,76,5540720.0,4.571428571428571,12.994701049683075
Finland,2020-04-16,3369,75,3,132,5540720.0,4.714285714285714,13.5361469267532
Finland,2020-04-17,3489,82,7,120,5540720.0,4.857142857142857,14.799520639916835
Finland,2020-04-18,3681,90,8,192,5540720.0,5.857142857142857,16.243376312103845
Finland,2020-04-19,3783,94,4,102,5540720.0,5.428571428571429,16.965304148197344
Finland,2020-04-20,3868,98,4,85,5540720.0,5.571428571428571,17.68723198429085
France,2020-01-24,2,0,0,0,65273511.0,,0.0
France,2020-01-25,3,0,0,1,65273511.0,,0.0
France,2020-01-26,3,0,0,0,65273511.0,,0.0
France,2020-01-27,3,0,0,0,65273511.0,,0.0
France,2020-01-28,4,0,0,1,65273511.0,,0.0
France,2020-01-29,5,0,0,1,65273511.0,,0.0
France,2020-01-30,5,0,0,0,65273511.0,0.0,0.0
France,2020-01-31,5,0,0,0,65273511.0,0.0,0.0
France,2020-02-01,6,0,0,1,65273511.0,0.0,0.0
France,2020-02-02,6,0,0,0,65273511.0,0.0,0.0
France,2020-02-03,6,0,0,0,65273511.0,0.0,0.0
France,2020-02-04,6,0,0,0,65273511.0,0.0,0.0
France,2020-02-05,6,0,0,0,65273511.0,0.0,0.0
France,2020-02-06,6,0,0,0,65273511.0,0.0,0.0
France,2020-02-07,6,0,0,0,65273511.0,0.0,0.0
France,2020-02-08,11,0,0,5,65273511.0,0.0,0.0
France,2020-02-09,11,0,0,0,65273511.0,0.0,0.0
France,2020-02-10,11,0,0,0,65273511.0,0.0,0.0
France,2020-02-11,11,0,0,0,65273511.0,0.0,0.0
France,2020-02-12,11,0,0,0,65273511.0,0.0,0.0
France,2020-02-13,11,0,0,0,65273511.0,0.0,0.0
France,2020-02-14,11,0,0,0,65273511.0,0.0,0.0
France,2020-02-15,12,1,1,1,65273511.0,0.14285714285714285,0.015320150313348397
France,2020-02-16,12,1,0,0,65273511.0,0.14285714285714285,0.015320150313348397
France,2020-02-17,12,1,0,0,65273511.0,0.14285714285714285,0.015320150313348397
France,2020-02-18,12,1,0,0,65273511.0,0.14285714285714285,0.015320150313348397
France,2020-02-19,12,1,0,0,65273511.0,0.14285714285714285,0.015320150313348397
France,2020-02-20,12,1,0,0,65273511.0,0.14285714285714285,0.015320150313348397
France,2020-02-21,12,1,0,0,65273511.0,0.14285714285714285,0.015320150313348397
France,2020-02-22,12,1,0,0,65273511.0,0.0,0.015320150313348397
France,2020-02-23,12,1,0,0,65273511.0,0.0,0.015320150313348397
France,2020-02-24,12,1,0,0,65273511.0,0.0,0.015320150313348397
France,2020-02-25,14,1,0,2,65273511.0,0.0,0.015320150313348397
France,2020-02-26,18,2,1,4,65273511.0,0.14285714285714285,0.030640300626696794
France,2020-02-27,38,2,0,20,65273511.0,0.14285714285714285,0.030640300626696794
France,2020-02-28,57,2,0,19,65273511.0,0.14285714285714285,0.030640300626696794
France,2020-02-29,100,2,0,43,65273511.0,0.14285714285714285,0.030640300626696794
France,2020-03-01,130,2,0,30,65273511.0,0.14285714285714285,0.030640300626696794
France,2020-03-02,191,3,1,61,65273511.0,0.2857142857142857,0.045960450940045194
France,2020-03-03,204,4,1,13,65273511.0,0.42857142857142855,0.06128060125339359
France,2020-03-04,285,4,0,81,65273511.0,0.2857142857142857,0.06128060125339359
France,2020-03-05,377,6,2,92,65273511.0,0.5714285714285714,0.09192090188009039
France,2020-03-06,653,9,3,276,65273511.0,1.0,0.13788135282013558
France,2020-03-07,949,11,2,296,65273511.0,1.2857142857142858,0.16852165344683237
France,2020-03-08,1126,19,8,177,65273511.0,2.4285714285714284,0.2910828559536195
France,2020-03-09,1209,19,0,83,65273511.0,2.2857142857142856,0.2910828559536195
France,2020-03-10,1784,33,14,575,65273511.0,4.142857142857143,0.5055649603404971
France,2020-03-11,2284,48,15,500,65273511.0,6.285714285714286,0.7353672150407231
France,2020-03-12,2284,48,0,0,65273511.0,6.0,0.7353672150407231
France,2020-03-13,3667,79,31,1383,65273511.0,10.0,1.2102918747545233
France,2020-03-14,4480,91,12,813,65273511.0,11.428571428571429,1.394133678514704
France,2020-03-15,4513,91,0,33,65273511.0,10.285714285714286,1.394133678514704
France,2020-03-16,6650,148,57,2137,65273511.0,18.428571428571427,2.2673822463755626
France,2020-03-17,7683,148,0,1033,65273511.0,16.428571428571427,2.2673822463755626
France,2020-03-18,9052,148,0,1369,65273511.0,14.285714285714286,2.2673822463755626
France,2020-03-19,10886,243,95,1834,65273511.0,27.857142857142858,3.7227965261436604
France,2020-03-20,12632,450,207,1746,65273511.0,53.0,6.894067641006778
France,2020-03-21,14308,562,112,1676,65273511.0,67.28571428571429,8.6099244761018
France,2020-03-22,16214,676,114,1906,65273511.0,83.57142857142857,10.356421611823516
France,2020-03-23,20123,862,186,3909,65273511.0,102.0,13.205969570106319
France,2020-03-24,22622,1102,240,2499,65273511.0,136.28571428571428,16.882805645309933
France,2020-03-25,25600,1333,231,2978,65273511.0,169.28571428571428,20.421760367693413
France,2020-03-26,29551,1698,365,3951,65273511.0,207.85714285714286,26.013615232065575
France,2020-03-27,33402,1997,299,3851,65273511.0,221.0,30.59434017575675
France,2020-03-28,38105,2317,320,4703,65273511.0,250.71428571428572,35.496788276028234
France,2020-03-29,40708,2611,294,2603,65273511.0,276.42857142857144,40.00091246815266
France,2020-03-30,45170,3030,419,4462,65273511.0,309.7142857142857,46.42005544944564
France,2020-03-31,52827,3532,502,7657,65273511.0,347.14285714285717,54.11077090674654
France,2020-04-01,57749,4043,511,4922,65273511.0,387.14285714285717,61.939367716867565
France,2020-04-02,59929,5398,1355,2180,65273511.0,528.5714285714286,82.69817139145465
France,2020-04-03,65202,6520,1122,5273,65273511.0,646.1428571428571,99.88738004303156
France,2020-04-04,90848,7574,1054,25646,65273511.0,751.0,116.03481847330075
France,2020-04-05,93773,8093,519,2925,65273511.0,783.1428571428571,123.98597648592856
France,2020-04-06,98963,8926,833,5190,65273511.0,842.2857142857143,136.74766169694777
France,2020-04-07,110065,10343,1417,11102,65273511.0,973.0,158.45631469096247
France,2020-04-08,113959,10887,544,3894,65273511.0,977.7142857142857,166.790476461424
France,2020-04-09,118781,12228,1341,4822,65273511.0,975.7142857142857,187.3347980316242
France,2020-04-10,125931,13215,987,7150,65273511.0,956.4285714285714,202.45578639089905
France,2020-04-11,130727,13851,636,4796,65273511.0,896.7142857142857,212.19940199018862
France,2020-04-12,133670,14412,561,2943,65273511.0,902.7142857142857,220.79400631597707
France,2020-04-13,137875,14986,574,4205,65273511.0,865.7142857142857,229.58777259583906
France,2020-04-14,131361,15748,762,-6514,65273511.0,772.1428571428571,241.26172713461054
France,2020-04-15,134582,17188,1440,3221,65273511.0,900.1428571428571,263.32274358583226
France,2020-04-16,147091,17941,753,12509,65273511.0,816.1428571428571,274.85881677178355
France,2020-04-17,149130,18703,762,2039,65273511.0,784.0,286.53277131055506
France,2020-04-18,149149,19345,642,19,65273511.0,784.8571428571429,296.3683078117247
France,2020-04-19,154097,19744,399,4948,65273511.0,761.7142857142857,302.48104778675076
France,2020-04-20,156480,20292,548,2383,65273511.0,758.0,310.87649015846563
French Guiana,2020-03-07,5,0,0,0,298682.0,,0.0
French Guiana,2020-03-08,5,0,0,0,298682.0,,0.0
French Guiana,2020-03-09,5,0,0,0,298682.0,,0.0
French Guiana,2020-03-10,5,0,0,0,298682.0,,0.0
French Guiana,2020-03-11,5,0,0,0,298682.0,,0.0
French Guiana,2020-03-12,5,0,0,0,298682.0,,0.0
French Guiana,2020-03-13,5,0,0,0,298682.0,0.0,0.0
French Guiana,2020-03-14,5,0,0,0,298682.0,0.0,0.0
French Guiana,2020-03-16,11,0,0,6,298682.0,0.0,0.0
French Guiana,2020-03-17,11,0,0,0,298682.0,0.0,0.0
French Guiana,2020-03-18,11,0,0,0,298682.0,0.0,0.0
French Guiana,2020-03-19,11,0,0,0,298682.0,0.0,0.0
French Guiana,2020-03-20,15,0,0,4,298682.0,0.0,0.0
French Guiana,2020-03-21,18,0,0,3,298682.0,0.0,0.0
Gabon,2020-03-14,1,0,0,0,2225734.0,,0.0
Gabon,2020-03-15,1,0,0,0,2225734.0,,0.0
Gabon,2020-03-16,1,0,0,0,2225734.0,,0.0
Gabon,2020-03-17,1,0,0,0,2225734.0,,0.0
Gabon,2020-03-18,1,0,0,0,2225734.0,,0.0
Gabon,2020-03-19,1,0,0,0,2225734.0,,0.0
Gabon,2020-03-20,3,1,1,2,2225734.0,0.14285714285714285,0.449289987033491
Gabon,2020-03-21,4,1,0,1,2225734.0,0.14285714285714285,0.449289987033491
Gabon,2020-03-22,5,1,0,1,2225734.0,0.14285714285714285,0.449289987033491
Gabon,2020-03-23,5,1,0,0,2225734.0,0.14285714285714285,0.449289987033491
Gabon,2020-03-24,6,1,0,1,2225734.0,0.14285714285714285,0.449289987033491
Gabon,2020-03-25,6,1,0,0,2225734.0,0.14285714285714285,0.449289987033491
Gabon,2020-03-26,7,1,0,1,2225734.0,0.14285714285714285,0.449289987033491
Gabon,2020-03-27,7,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-03-28,7,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-03-29,7,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-03-30,7,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-03-31,16,1,0,9,2225734.0,0.0,0.449289987033491
Gabon,2020-04-01,18,1,0,2,2225734.0,0.0,0.449289987033491
Gabon,2020-04-02,21,1,0,3,2225734.0,0.0,0.449289987033491
Gabon,2020-04-03,21,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-04-04,21,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-04-05,21,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-04-06,24,1,0,3,2225734.0,0.0,0.449289987033491
Gabon,2020-04-07,30,1,0,6,2225734.0,0.0,0.449289987033491
Gabon,2020-04-08,34,1,0,4,2225734.0,0.0,0.449289987033491
Gabon,2020-04-09,44,1,0,10,2225734.0,0.0,0.449289987033491
Gabon,2020-04-10,44,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-04-11,46,1,0,2,2225734.0,0.0,0.449289987033491
Gabon,2020-04-12,49,1,0,3,2225734.0,0.0,0.449289987033491
Gabon,2020-04-13,57,1,0,8,2225734.0,0.0,0.449289987033491
Gabon,2020-04-14,57,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-04-15,80,1,0,23,2225734.0,0.0,0.449289987033491
Gabon,2020-04-16,80,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-04-17,108,1,0,28,2225734.0,0.0,0.449289987033491
Gabon,2020-04-18,108,1,0,0,2225734.0,0.0,0.449289987033491
Gabon,2020-04-19,109,1,0,1,2225734.0,0.0,0.449289987033491
Gabon,2020-04-20,120,1,0,11,2225734.0,0.0,0.449289987033491
Gambia,2020-03-17,1,0,0,0,2416668.0,,0.0
Gambia,2020-03-18,1,0,0,0,2416668.0,,0.0
Gambia,2020-03-19,1,0,0,0,2416668.0,,0.0
Gambia,2020-03-20,1,0,0,0,2416668.0,,0.0
Gambia,2020-03-21,1,0,0,0,2416668.0,,0.0
Gambia,2020-03-22,1,0,0,0,2416668.0,,0.0
Gambia,2020-03-23,2,1,1,1,2416668.0,0.14285714285714285,0.4137928751487585
Gambia,2020-03-24,3,1,0,1,2416668.0,0.14285714285714285,0.4137928751487585
Gambia,2020-03-25,3,1,0,0,2416668.0,0.14285714285714285,0.4137928751487585
Gambia,2020-03-26,3,1,0,0,2416668.0,0.14285714285714285,0.4137928751487585
Gambia,2020-03-27,3,1,0,0,2416668.0,0.14285714285714285,0.4137928751487585
Gambia,2020-03-28,3,1,0,0,2416668.0,0.14285714285714285,0.4137928751487585
Gambia,2020-03-29,4,1,0,1,2416668.0,0.14285714285714285,0.4137928751487585
Gambia,2020-03-30,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-03-31,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-01,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-02,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-03,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-04,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-05,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-06,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-07,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-08,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-09,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-10,4,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-11,9,1,0,5,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-12,9,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-13,9,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-14,9,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-15,9,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-16,9,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-17,9,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-18,9,1,0,0,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-19,10,1,0,1,2416668.0,0.0,0.4137928751487585
Gambia,2020-04-20,10,1,0,0,2416668.0,0.0,0.4137928751487585
Georgia,2020-02-26,1,0,0,0,3989167.0,,0.0
Georgia,2020-02-27,1,0,0,0,3989167.0,,0.0
Georgia,2020-02-28,1,0,0,0,3989167.0,,0.0
Georgia,2020-02-29,1,0,0,0,3989167.0,,0.0
Georgia,2020-03-01,3,0,0,2,3989167.0,,0.0
Georgia,2020-03-02,3,0,0,0,3989167.0,,0.0
Georgia,2020-03-03,3,0,0,0,3989167.0,0.0,0.0
Georgia,2020-03-04,3,0,0,0,3989167.0,0.0,0.0
